Jahr;Summe Nebenkosten
2005;2.4499999999999997
2007;2.46
2008;2.54
2009;2.61
2011;2.6100000000000003
2012;2.81
2013;2.88
2014;2.7800000000000002
2015;2.6
2016;2.79
2017;2.789999999999999
2018;2.8800000000000003
2021;2.5799999999999996
2022;2.87
2023;3.15
